gameDate,gameId,teamFullName_home,teamFullName_away,home_score,away_score,home_win_probability,predicted_home_win,home_win,correct,games_played_prior_home,games_played_prior_away,rolling_win_pct_5_diff,rolling_goal_diff_5_diff,special_teams_matchup
2024-04-07,2023021233,New Jersey Devils,Nashville Predators,2,2,0.3089014542616531,0,0,True,41,38,0.0,0.40000000000000013,-0.0076666680000000015
2024-04-07,2023021232,Washington Capitals,Ottawa Senators,2,3,0.48595015168125383,0,0,True,39,39,-0.19999999999999996,-0.6000000000000001,-0.0055000019999999995
2024-04-07,2023021236,Colorado Avalanche,Dallas Stars,4,7,0.47977802776054845,0,0,True,36,38,0.0,-0.19999999999999996,-0.005166668
2024-04-07,2023021229,Chicago Blackhawks,Minnesota Wild,0,4,0.19736851881645154,0,0,True,39,38,0.4,1.4,-0.004666668
2024-04-07,2023021230,Carolina Hurricanes,Columbus Blue Jackets,3,0,0.9048589912819933,1,1,True,41,39,0.2,1.2000000000000002,-0.003333336000000001
2024-04-08,2023021238,Vancouver Canucks,Vegas Golden Knights,4,3,0.3494297098919574,0,1,False,42,36,0.0,0.4,-0.0076666680000000015
2024-04-08,2023021237,Toronto Maple Leafs,Pittsburgh Penguins,3,2,0.723239067509013,1,1,True,37,44,-0.20000000000000007,-0.3999999999999999,-0.007833334
2024-04-09,2023021243,New Jersey Devils,Toronto Maple Leafs,2,5,0.3511620880817198,0,0,True,42,38,0.0,0.6,-0.006033334
2024-04-09,2023021245,Tampa Bay Lightning,Columbus Blue Jackets,5,2,0.7371660619884969,1,1,True,39,40,0.39999999999999997,2.2,-0.0037000020000000004
2024-04-09,2023021249,Anaheim Ducks,Los Angeles Kings,3,1,0.2725977385401594,0,1,False,39,37,-0.8,-2.4,-0.006666668000000001
2024-04-09,2023021247,Nashville Predators,Winnipeg Jets,3,4,0.4282867880791817,0,0,True,39,41,0.19999999999999996,1.0,-0.004500002000000001
2024-04-09,2023021240,Detroit Red Wings,Washington Capitals,1,2,0.3572045032942136,0,0,True,44,40,0.0,0.8,-0.005333334
2024-04-09,2023021244,New York Islanders,New York Rangers,4,2,0.4493340005280341,0,1,False,36,39,-0.20000000000000007,-1.6,-0.007500001999999999
2024-04-09,2023021248,Colorado Avalanche,Minnesota Wild,5,2,0.5456856813670844,1,1,True,37,39,0.0,-1.0,-0.006750000000000001
2024-04-09,2023021239,Boston Bruins,Carolina Hurricanes,1,4,0.40358325577481946,0,0,True,37,42,0.0,0.4,-0.0091
2024-04-09,2023021251,San Jose Sharks,Calgary Flames,2,3,0.3336120762636715,0,0,True,39,43,0.2,1.0,-0.0038666699999999996
2024-04-09,2023021242,Montréal Canadiens,Philadelphia Flyers,9,3,0.32166464834362885,0,1,False,41,40,0.2,1.2000000000000002,-0.0034166674999999997
2024-04-16,2023021295,Boston Bruins,Ottawa Senators,1,3,0.5736616286523494,1,0,False,38,40,0.0,0.0,-0.006766668
2024-04-17,2023021304,Tampa Bay Lightning,Toronto Maple Leafs,6,4,0.5243235146599529,1,1,True,40,40,0.20000000000000007,1.6,-0.0042
2024-04-17,2023021303,New York Islanders,Pittsburgh Penguins,5,4,0.556078684923298,1,1,True,37,45,0.0,-0.3999999999999999,-0.006833334000000002
2024-04-17,2023021305,Dallas Stars,St. Louis Blues,1,1,0.45538847104722907,0,0,True,40,40,0.6000000000000001,2.4000000000000004,-0.004366668000000001
2024-04-18,2023021310,Colorado Avalanche,Edmonton Oilers,5,1,0.4681958672551448,0,1,False,38,43,-0.19999999999999996,-0.8,-0.0043333339999999995
2024-04-18,2023021307,Minnesota Wild,Seattle Kraken,3,4,0.5148866013594865,1,0,False,40,38,-0.39999999999999997,-1.8,-0.006533334
2024-04-18,2023021309,Calgary Flames,San Jose Sharks,5,1,0.7021393298042431,1,1,True,44,40,0.0,-0.40000000000000013,-0.003166671999999999
2024-04-18,2023021311,Vegas Golden Knights,Anaheim Ducks,1,4,0.6342350761207416,1,0,False,37,40,0.2,0.6,-0.005466668000000001
2024-04-18,2023021312,Los Angeles Kings,Chicago Blackhawks,5,4,0.6828359179203742,1,1,True,38,40,0.0,0.8,-0.0066
2024-04-18,2023021308,Winnipeg Jets,Vancouver Canucks,4,2,0.3836335099394811,0,1,False,42,44,0.0,0.2,-0.005666668000000001
2024-04-20,2023030141,Carolina Hurricanes,New York Islanders,3,1,0.716598449870785,1,1,True,43,38,-0.20000000000000007,-0.19999999999999996,-0.002000001999999999
2024-04-20,2023030121,Boston Bruins,Toronto Maple Leafs,5,1,0.5216775793437164,1,1,True,39,41,-0.19999999999999996,-0.8,-0.0051
2024-04-21,2023030161,Winnipeg Jets,Colorado Avalanche,7,6,0.31660796322349033,0,1,False,43,39,0.20000000000000007,0.7999999999999999,-0.004033334
2024-04-21,2023030111,Florida Panthers,Tampa Bay Lightning,3,2,0.5605690322235046,1,1,True,43,41,-0.20000000000000007,0.0,-0.006600000000000002
2024-04-21,2023030131,New York Rangers,Washington Capitals,4,1,0.6100785578699504,1,1,True,40,41,0.19999999999999996,1.4,-0.0020000040000000005
2024-04-21,2023030171,Vancouver Canucks,Nashville Predators,4,2,0.3180022887995426,0,1,False,45,40,0.19999999999999996,-0.2,-0.006333338000000001
2024-04-22,2023030181,Edmonton Oilers,Los Angeles Kings,7,4,0.6428645368405442,1,1,True,44,39,0.0,0.0,-0.004833333999999999
2024-04-22,2023030151,Dallas Stars,Vegas Golden Knights,3,4,0.5260198532975705,1,0,False,41,38,0.39999999999999997,2.5999999999999996,-0.0031666680000000005
2024-04-22,2023030142,Carolina Hurricanes,New York Islanders,5,3,0.6883897155462216,1,1,True,44,39,0.0,0.3999999999999999,-0.0011666699999999994
2024-04-22,2023030122,Boston Bruins,Toronto Maple Leafs,2,3,0.4796429097843296,0,0,True,40,42,0.19999999999999996,1.6,-0.0055
2024-04-23,2023030132,New York Rangers,Washington Capitals,4,3,0.6242491683710443,1,1,True,41,42,0.6000000000000001,2.8,-0.003666670000000001
2024-04-23,2023030112,Florida Panthers,Tampa Bay Lightning,3,2,0.6589658911913452,1,1,True,44,42,0.0,0.19999999999999996,-0.006266668000000001
2024-04-23,2023030172,Vancouver Canucks,Nashville Predators,1,4,0.3281498224719793,0,0,True,46,41,0.39999999999999997,0.6000000000000001,-0.007000004
2024-04-23,2023030162,Winnipeg Jets,Colorado Avalanche,2,5,0.2510703516449447,0,0,True,44,40,0.6,2.0,-0.0025333339999999995
2024-04-24,2023030152,Dallas Stars,Vegas Golden Knights,1,3,0.5777965973349997,1,0,False,42,39,0.2,1.7999999999999998,-0.0036666680000000005
2024-04-24,2023030182,Edmonton Oilers,Los Angeles Kings,4,5,0.6087258454993038,1,0,False,45,40,0.0,0.4,-0.0033333340000000003
2024-04-24,2023030123,Toronto Maple Leafs,Boston Bruins,2,4,0.4283237761363743,0,0,True,43,41,0.0,-0.8,-0.008266668
2024-04-25,2023030113,Tampa Bay Lightning,Florida Panthers,3,5,0.38182322174550026,0,0,True,43,45,-0.4,-1.4,-0.004433336000000001
2024-04-25,2023030143,New York Islanders,Carolina Hurricanes,2,3,0.30993704058073884,0,0,True,40,45,-0.4,-2.1999999999999997,-0.0046666680000000006
2024-04-26,2023030173,Nashville Predators,Vancouver Canucks,1,2,0.24788916755463053,0,0,True,42,47,-0.39999999999999997,-0.6000000000000001,-0.007500000000000001
2024-04-26,2023030133,Washington Capitals,New York Rangers,1,3,0.2700049186807262,0,0,True,43,42,-0.6000000000000001,-2.4,-0.007733334
2024-04-26,2023030163,Colorado Avalanche,Winnipeg Jets,6,2,0.5958451542756469,1,1,True,41,45,-0.20000000000000007,0.6,-0.002833334
2024-04-26,2023030183,Los Angeles Kings,Edmonton Oilers,1,6,0.2480313589869632,0,0,True,41,46,0.19999999999999996,0.6,-0.005833333999999999
2024-04-27,2023030144,New York Islanders,Carolina Hurricanes,3,2,0.4989920442138032,0,1,False,41,46,-0.6,-2.6,-0.0046666680000000006
2024-04-27,2023030124,Toronto Maple Leafs,Boston Bruins,1,3,0.4476193398316436,0,0,True,44,42,-0.2,-2.0,-0.008266668
2024-04-27,2023030153,Vegas Golden Knights,Dallas Stars,2,3,0.27150488244313875,0,0,True,40,43,0.0,-1.0,-0.003333333999999999
2024-04-27,2023030114,Tampa Bay Lightning,Florida Panthers,6,3,0.3880829100059271,0,1,False,44,46,-0.4,-0.8,-0.005433336
2024-04-28,2023030174,Nashville Predators,Vancouver Canucks,3,4,0.49572124132298323,0,0,True,43,48,-0.39999999999999997,-0.4,-0.0085
2024-04-28,2023030134,Washington Capitals,New York Rangers,2,4,0.4002021475750981,0,0,True,44,43,-0.6000000000000001,-2.5999999999999996,-0.0084
2024-04-28,2023030164,Colorado Avalanche,Winnipeg Jets,5,1,0.6558219531836308,1,1,True,42,46,0.20000000000000007,3.2,-0.0030000019999999994
2024-04-28,2023030184,Los Angeles Kings,Edmonton Oilers,0,1,0.3412465423009465,0,0,True,42,47,0.0,-1.6,-0.007500000000000001
2024-04-29,2023030115,Florida Panthers,Tampa Bay Lightning,6,1,0.6701036910713757,1,1,True,47,45,0.4,0.39999999999999997,-0.0040833350000000004
2024-04-29,2023030154,Vegas Golden Knights,Dallas Stars,2,4,0.37035117759880937,0,0,True,41,44,0.0,-0.2,-0.0043333339999999995
2024-04-30,2023030175,Vancouver Canucks,Nashville Predators,1,2,0.3145030012798531,0,0,True,49,44,0.39999999999999997,0.2,-0.006000004000000001
2024-04-30,2023030165,Winnipeg Jets,Colorado Avalanche,3,6,0.3815344899517549,0,0,True,47,43,-0.4,-4.4,-0.004999999999999999
2024-04-30,2023030145,Carolina Hurricanes,New York Islanders,6,3,0.6507167647764666,1,1,True,47,42,0.4,2.0,-0.0038666679999999998
2024-04-30,2023030125,Boston Bruins,Toronto Maple Leafs,1,2,0.35246079370874667,0,0,True,43,45,0.39999999999999997,2.8,-0.0009000039999999985
